"Rank","Domain","Keywords in SERPs","Estimated organic traffic"
"65","forbes.com","17616159","226281937.1235938"
"66","yahoo.co.jp","17282246","1294721158.7115335"
"67","gettyimages.com","17010504","260328646.42602217"
"68","rottentomatoes.com","16755641","1406264875.9102855"
"69","msn.com","16170267","158753873.6060886"
"70","aol.com","15604397","76545586.47921968"
"71","www.nhs.uk","15513503","495906815.8389935"
"72","usatoday.com","15280808","332024897.2083279"
"73","screenrant.com","15033210","116066767.84420323"
"74","genius.com","14781566","759084165.5581723"
"75","bab.la","14700295","168232416.7171941"
"76","waze.com","14486211","266089517.50082442"
"77","trip.com","14266520","122669122.29466467"
"78","homedepot.com","14230115","575337480.7304317"
"79","ikea.com","14080924","366969380.57366955"
"80","cnn.com","14056087","379391353.8032793"
"81","canva.com","14044758","673952542.3523359"
"82","vocabulary.com","13983852","1099949547.7961977"
"83","ign.com","13833179","160820476.3492237"
"84","www.gov.uk","13809689","321888271.52879214"
"85","businessinsider.com","13776612","179189293.4053688"
"86","medicalnewstoday.com","13773511","337891561.741148"
"87","freepik.com","13387057","516935075.7934445"
"88","espn.com","13320129","2754310497.257002"
"89","alibaba.com","13301656","46854118.04317834"
"90","yourdictionary.com","13002337","179926764.18459034"
"91","thefreedictionary.com","12759145","91628669.85609512"
"92","namu.wiki","12678573","396941574.60272825"
"93","ca.gov","12673597","310365626.8701109"
"94","github.com","12495955","241057024.10268402"
"95","wanderlog.com","12450153","88441120.62281653"
"96","amazon.de","12382110","338411783.6999128"
"97","aliexpress.com","12279297","35470791.00472906"
"98","alamy.com","12160274","30147009.98299747"
"99","weebly.com","12071211","69098531.41213977"
"100","amazon.in","12005976","1025250520.1032379"
"101","cbsnews.com","11651029","151134903.2935688"
"102","go.com","11562391","228025271.6857753"
"103","allrecipes.com","11462125","382865271.45430875"
"104","usnews.com","11262151","242395037.50889188"
"105","europa.eu","11249324","215133139.0680458"
"106","mdpi.com","11150056","53098201.77236575"
"107","byjus.com","10968884","899148340.4394481"
"108","people.com","10940814","289797827.5616069"
"109","soundcloud.com","10939991","145907815.66976565"
"110","primevideo.com","10927180","490014149.31791013"
"111","cnet.com","10778433","126109572.8081782"
"112","dreamstime.com","10541416","32676254.23079534"
"113","slideshare.net","10532664","144799192.68956798"
"114","harvard.edu","10466567","261115425.6963938"
"115","themoviedb.org","10461248","263874158.13418108"
"116","canada.ca","10153832","215956737.53361583"
"117","ubereats.com","10134945","286135833.6119834"
"118","hindustantimes.com","10064983","225439558.7816407"
"119","medlineplus.gov","10046171","631570102.9057666"
"120","agoda.com","9976774","213564818.51840624"
"121","gamespot.com","9920973","67594420.48266932"
"122","flipkart.com","9882663","656920856.1412318"
"123","goodreads.com","9789265","237503682.6961195"
"124","geeksforgeeks.org","9785576","421104696.04666436"
"125","kiddle.co","9777605","54285255.8078239"
"126","ebay.co.uk","9767887","68083890.6715824"
"127","steampowered.com","9766976","357748675.7420031"
"128","nasliberec.cz","9758220","26407471.61978922"
"129","wordhippo.com","9620293","326636534.3643433"
"130","costco.com","9612214","200883523.93505305"
"131","hotels.com","9608521","399055450.9855732"
"132","expedia.com","9541560","354056648.72511804"
"133","wiley.com","9505920","77478696.25593959"
"134","wikimedia.org","9457499","74757657.65694128"
"135","exileshmagazine.com","9412910","19364484.48172769"
"136","nature.com","9346295","70288954.10539737"
"137","yellowpages.com","9284139","20438235.391173985"
"138","naver.com","9273958","280804237.7152002"
"139","grokipedia.com","9241485","40626186.83172017"
"140","bestbuy.com","9157760","238325108.42896572"
"141","springer.com","9055223","40017954.90599881"
"142","lowes.com","9035955","225147515.9973755"
"143","lemon8-app.com","8972458","47622980.188885905"
"144","justwatch.com","8911126","112425281.43658505"
"145","verywellhealth.com","8901904","184289518.57483763"
"146","dailymail.co.uk","8874963","76101262.97714935"
"147","restaurantguru.com","8844116","26743455.786844525"
"148","infobae.com","8684641","100983776.89530566"
"149","amazon.ca","8644099","183757564.38187525"
"150","ouest-france.fr","8620663","126794564.69564043"
"151","rakuten.co.jp","8528296","680717431.837009"
"152","tripadvisor.co.uk","8526092","316457364.493441"
"153","npr.org","8518913","116294903.76690204"
"154","softonic.com","8448398","251526205.71216878"
"155","justdial.com","8367553","621790209.7492204"
"156","oxfordlearnersdictionaries.com","8310275","363222828.63062906"
"157","oed.com","8308544","230322704.50296873"
"158","vedantu.com","8276968","601365026.4693234"
"159","today.com","8230504","132438848.02890372"
"160","collider.com","8139936","54363023.60669694"
"161","globo.com","8137728","891015285.7078118"
"162","trustpilot.com","8088342","299971358.69926256"
"163","pbs.org","8069664","119678574.78114362"
"164","independent.co.uk","8010204","59686857.75385758"
"165","tvtropes.org","7961665","59789743.88404844"
"166","glosbe.com","7954592","151383637.249684"
"167","amazon.fr","7948716","184588622.65206394"
"168","buzzfeed.com","7948587","61439266.49292872"
"169","cdc.gov","7944913","293677197.7715462"
"170","pixabay.com","7920007","152224876.46332726"
"171","ldoceonline.com","7898635","75667034.06781828"
"172","vecteezy.com","7891233","111236985.89641374"
"173","tvguide.com","7873167","236832496.9483785"
"174","parade.com","7855416","127821030.33749855"
"175","investopedia.com","7855375","379578683.9176072"
"176","thesaurus.com","7851642","638155892.3300812"
"177","timeout.com","7714864","68744387.92479958"
"178","ameblo.jp","7661320","134155213.23977295"
"179","reuters.com","7650721","90282420.94198467"
"180","cosmopolitan.com","7628139","95009772.23785025"
"181","bbb.org","7607534","63917899.44398794"
"182","khanacademy.org","7460522","260544772.6190379"
"183","latimes.com","7417545","63092306.16873458"
"184","steamcommunity.com","7414465","59873147.270014815"
"185","goodhousekeeping.com","7297171","115193703.8813196"
"186","gamerant.com","7285835","38126366.69151858"
"187","usda.gov","7272712","134684862.55511805"
"188","si.com","7234048","123312437.51332809"
"189","samsung.com","7211584","250368335.2213236"
"190","bbcgoodfood.com","7150798","158957051.78444302"
"191","note.com","7136448","217657455.68797818"
"192","bloomberg.com","7081823","149395986.34643698"
"193","tumblr.com","7052670","50630474.9544591"
"194","texas.gov","7038875","116584279.82554021"
"195","economictimes.com","7032479","105002014.76372474"
"196","ny.gov","7030212","152632013.89139664"
"197","letterboxd.com","6954148","239496003.47675884"
"198","stackoverflow.com","6950518","83633828.66828376"
"199","testbook.com","6950385","445472792.23026335"
"200","nbcnews.com","6944303","101095764.11709069"
"201","investing.com","6920696","457423699.160581"
"202","shabdkosh.com","6909754","705373730.3283341"
"203","sportskeeda.com","6903212","46503970.810043745"
"204","uol.com.br","6877962","410264305.5822604"
"205","macys.com","6843796","162330405.79514384"
"206","thekitchn.com","6831163","142564131.97504923"
"207","lefigaro.fr","6761345","68986218.85430911"
"208","abc.net.au","6733107","62795314.43574146"
"209","ziprecruiter.com","6695000","130542246.10005867"
"210","studocu.com","6694367","24753437.552093167"
"211","cbr.com","6673200","38226805.286195904"
"212","doordash.com","6672606","235466303.5218297"
"213","company-information.service.gov.uk","6661484","120654610.61037152"
"214","snapchat.com","6646116","68067112.2845661"
"215","hinative.com","6524110","46411606.52548507"
"216","glassdoor.com","6522803","46597486.188683435"
"217","un.org","6447434","118575721.63749774"
"218","answers.com","6395328","63588200.981867775"
"219","zillow.com","6383384","331505194.31068534"
"220","techradar.com","6366455","47757073.166157015"
"221","sofascore.com","6356643","725977637.9569917"
"222","as.com","6349912","147705271.96000195"
"223","nsw.gov.au","6348944","101739575.61063978"
"224","elle.com","6325138","80353295.92001271"
"225","archive.org","6316362","68478392.82197201"
"226","cbc.ca","6315274","65752802.57346995"
"227","uptodown.com","6294754","172167027.55358344"
"228","ebsco.com","6289632","257487282.0636743"
"229","plex.tv","6266331","46903405.517565586"
"230","elpais.com","6259271","89692269.34596413"
"231","nextdoor.com","6227603","24068053.383365467"
"232","ndtv.com","6212746","418372688.18772787"
"233","state.gov","6207745","180912445.0700594"
"234","brainly.in","6201275","133912583.10139906"
"235","hopkinsmedicine.org","6201112","238012747.42779207"
"236","hollywoodreporter.com","6176763","61234692.360740095"
"237","oreateai.com","6173094","40547489.92861009"
"238","hm.com","6162599","167273887.41137427"
"239","nypost.com","6159004","62451026.55882623"
"240","amazon.co.jp","6145753","369473046.69480836"
"241","howstuffworks.com","6141012","173623441.3123082"
"242","telegraph.co.uk","6124918","34985701.88138917"
"243","variety.com","6114298","71159598.9148749"
"244","mercadolivre.com.br","6109807","398865982.0333218"
"245","cookpad.com","6109764","281987104.68542093"
"246","langeek.co","6071576","54093498.693922296"
"247","rome2rio.com","6062139","84904116.20539388"
"248","news18.com","6061005","112585338.79018009"
"249","thepioneerwoman.com","6045236","66129395.73639297"
"250","irs.gov","6018681","154073683.62799805"
"251","musixmatch.com","6006466","105799667.431348"
"252","tistory.com","5999880","50704111.95662096"
"253","southernliving.com","5998029","121881150.18225087"
"254","pcmag.com","5994290","82781131.02438949"
"255","realtor.com","5950725","151862522.18406472"
"256","tripadvisor.in","5915347","521607988.3978254"
"257","cnbc.com","5904675","349879214.22878164"
"258","etymonline.com","5902284","64594970.34181072"
"259","marriott.com","5877896","226469632.5796083"
"260","letras.com","5871107","102800586.13359387"
"261","who.int","5860876","137141303.84311473"
"262","rollingstone.com","5845419","56958208.616327114"
"263","libretexts.org","5834755","178817033.79778498"
"264","mumsnet.com","5834075","13108822.486974772"
"265","indiamart.com","5833491","174610930.29953778"
"266","poshmark.com","5832251","16481190.404091634"
"267","wisdomlib.org","5799933","62439213.880280085"
"268","msdmanuals.com","5776753","165468820.82562256"
"269","goodrx.com","5770601","176828125.46244252"
"270","yandex.ru","5761860","24604295.85885247"
"271","houzz.com","5750018","30841738.871080365"
"272","quizlet.com","5744947","68295988.28218338"
"273","moovitapp.com","5693863","77277297.12120643"
"274","seriouseats.com","5662962","112590656.49546964"
"275","zara.com","5658335","111933577.52921532"
"276","accuweather.com","5657423","1847134526.9179912"
"277","famousbirthdays.com","5650434","87803680.65345849"
"278","nps.gov","5614493","220931313.8399076"
"279","thoughtco.com","5602548","120205873.15755495"
"280","mercadolibre.com.mx","5597271","200599780.00595504"
"281","craigslist.org","5584675","96732023.99767071"
"282","com.be","5568754","31563654.48990897"
"283","nike.com","5564388","252840385.9828237"
"284","thesun.co.uk","5557005","46487151.02852272"
"285","nasa.gov","5555958","283500684.1152833"
"286","vocal.media","5548964","29488924.596780766"
"287","oup.com","5536616","30397905.556731492"
"288","wa.gov","5518994","82427504.98234098"
"289","makemytrip.com","5513982","608217791.7008146"
"290","allocine.fr","5506958","188088712.02919456"
"291","line.me","5479890","83101585.64282194"
"292","pons.com","5478340","177672524.36338496"
"293","ebay.de","5467766","40570018.27364652"
"294","theconversation.com","5460556","48936563.99139501"
"295","ck12.org","5460503","465696570.67814434"
"296","mercari.com","5450583","43354172.43270893"
"297","johnlewis.com","5439529","37123244.333973445"
"298","amazon.com.au","5438158","55114232.468721695"
"299","mubi.com","5425204","75780063.68418165"
"300","mindtrip.ai","5408248","30016882.276689373"
"301","nordstrom.com","5395319","116434602.18213788"
"302","mit.edu","5357048","78750279.38282163"
"303","timeanddate.com","5353481","1251299863.6350992"
"304","pagesjaunes.fr","5351577","93076994.84353223"
"305","unsplash.com","5337986","277898310.05338806"
"306","detik.com","5329352","412215616.3714086"
"307","time.com","5313828","49470315.41313484"
"308","foxsports.com","5279431","221801994.72236323"
"309","amazon.es","5261029","121814986.74921651"
"310","cornell.edu","5245878","155517797.5961647"
"311","lingolandedu.com","5222601","41493028.85401558"
"312","weblio.jp","5212231","261489842.1189675"
"313","flickr.com","5206713","16666638.614708386"
"314","kayak.com","5194438","97166818.82201752"
"315","filmweb.pl","5187622","89483794.01086098"
"316","letras.mus.br","5183409","130650776.99737477"
"317","tripadvisor.ca","5175241","273994755.2746254"
"318","zoominfo.com","5171095","18692693.429461606"
"319","thehindu.com","5133616","176174923.52004945"
"320","asos.com","5128740","52194739.62190387"
"321","quillbot.com","5123241","592971772.0973611"
"322","shazam.com","5109942","35414831.29911825"
"323","recipetineats.com","5092921","136401747.97771823"
"324","apnews.com","5089217","56196668.78755926"
"325","instructables.com","5071484","61176838.55508114"
"326","washingtonpost.com","5056427","44758224.24220774"
"327","wise.com","5021152","1435920124.3681643"
"328","kleinanzeigen.de","5018308","61525442.11541698"
"329","docomo.ne.jp","5014803","133751191.91894649"
"330","vogue.com","5008723","59977660.326423906"
"331","thespruce.com","4997863","74599544.44316772"
"332","everydayhealth.com","4996637","45522391.97465682"
"333","tomsguide.com","4994544","56608669.92964056"
"334","foodnetwork.com","4992916","98105566.51908174"
"335","lemonde.fr","4980835","55310986.91364142"
"336","encyclopedia.com","4917419","26770547.54982303"
"337","thegamer.com","4906582","22321974.99903826"
"338","prezi.com","4889935","14108882.623210143"
"339","ft.com","4888602","30832820.888669077"
"340","askfilo.com","4885749","122780243.50425257"
"341","playstation.com","4883243","155377064.73772672"
"342","wikidata.org","4843191","17475172.27125137"
"343","foxnews.com","4837345","106123505.1582772"
"344","wired.com","4823621","40180670.23246878"
"345","newsweek.com","4806301","56127110.539361395"
"346","fortlewis.edu","4797190","27322306.928632602"
"347","tenor.com","4786806","124995818.89947388"
"348","cbssports.com","4782331","369569712.3664852"
"349","stanford.edu","4772528","91270354.57296297"
"350","amazon.com.br","4772191","156804069.03385648"
"351","billboard.com","4770737","52681242.327807814"
"352","medicinenet.com","4770518","37681634.32384221"
"353","mirror.co.uk","4758374","30496885.903435655"
"354","prom.ua","4753692","25425566.736059047"
"355","olx.ua","4736893","60899813.97089628"
"356","nationalgeographic.com","4731994","154730860.9335874"
"357","marca.com","4723194","119824587.83651045"
"358","twitch.tv","4715111","90332729.0715809"
"359","twitter.com","4711064","71379297.03197113"
"360","dhgate.com","4705911","18367973.216959175"
"361","pexels.com","4691910","245132417.34821397"
"362","fiveable.me","4675988","83689904.24114108"
"363","healthdirect.gov.au","4674182","112995501.60469128"
"364","lingvanex.com","4659818","102059161.8147861"
"365","va.gov","4653179","64946548.61143944"
"366","mlb.com","4638945","701439331.4776403"
"367","deviantart.com","4636692","32097855.05685762"
"368","health.com","4631143","75756873.05120623"
"369","delish.com","4628675","55407594.14575023"
"370","instacart.com","4624996","95826596.64032386"
"371","weather.com","4619650","1178293233.862412"
"372","idealo.de","4615203","49976011.22138055"
"373","redbubble.com","4594756","10575141.787291931"
"374","worldatlas.com","4585004","95250757.52188998"
"375","definitions.net","4581809","21234494.777680226"
"376","radiotimes.com","4577054","57049449.34957987"
"377","mappy.com","4567237","123623965.28987081"
"378","iheart.com","4565515","37952420.01863804"
"379","simplyrecipes.com","4565382","115920908.8912553"
"380","express.co.uk","4547473","23371371.344453942"
"381","rozetka.com.ua","4543319","54566602.68676706"
"382","drugs.com","4542247","172824212.19991666"
"383","ultimate-guitar.com","4540232","128254459.85817198"
"384","wsj.com","4530428","49042223.726704285"
"385","yelp.ca","4527332","76479752.40474108"
"386","last.fm","4524331","34463768.65893003"
"387","indianexpress.com","4522118","178497596.0979035"
"388","mashable.com","4518489","79316772.68321717"
"389","medscape.com","4517234","85641662.74564734"
"390","gamesradar.com","4507212","33096172.4064059"
"391","lavanguardia.com","4480971","42090752.08440897"
"392","opentable.com","4480744","190400827.68399602"
"393","fevad.com","4459419","15089750.150005074"
"394","ranker.com","4455055","28014653.96978306"
"395","disneyplus.com","4453289","220273535.7641374"
"396","deadline.com","4450645","52753627.81621847"
"397","urbandictionary.com","4442904","76713727.7608151"
"398","healthgrades.com","4438282","37094949.925300054"
"399","travelocity.com","4416765","38316160.313210055"
"400","skysports.com","4403997","420663704.1967559"
"401","fandango.com","4398742","166287958.65488133"
"402","goal.com","4390853","158807152.57708055"
"403","ycombinator.com","4389166","21537887.305093314"
"404","filmaffinity.com","4388537","85595237.42109115"
"405","discogs.com","4383101","46153490.77618714"
"406","barnesandnoble.com","4381997","62809127.78215898"
"407","omnicalculator.com","4377362","225369580.31787342"
"408","menshealth.com","4365200","55888176.71869697"
"409","dw.com","4357591","40161230.53930554"
"410","tkmaxx.com","4344947","19181134.810899753"
"411","tokopedia.com","4340880","250325059.82274878"
"412","archiveofourown.org","4340341","29490429.706467863"
"413","tasteofhome.com","4339856","63560309.44398413"
"414","larousse.fr","4333675","184858939.35821605"
"415","primark.com","4323205","32445768.542867765"
"416","tvinsider.com","4307052","74535246.60132489"
"417","uniqlo.com","4303446","76573682.9972245"
"418","legacy.com","4271833","72977624.15355515"
"419","rae.es","4267696","533317882.1735581"
"420","eonline.com","4250654","59825579.25326026"
"421","powerthesaurus.org","4238506","66735698.40646273"
"422","xbox.com","4235960","114221815.7131678"
"423","shopee.co.id","4228830","300706857.0695197"
"424","temu.com","4222462","27569341.241244033"
"425","virginia.gov","4213542","59126117.4074392"
"426","tripadvisor.co.nz","4212037","25225109.352861486"
"427","nyc.gov","4207837","85307417.8201459"
"428","onelook.com","4193553","39981061.93880175"
"429","aljazeera.com","4178755","113415290.91598085"
"430","consumerreports.org","4177638","41352734.168614104"
"431","ew.com","4174457","47536908.40236567"
"432","next.co.uk","4173683","55137431.22072105"
"433","amazon.it","4167161","156565820.7193554"
"434","fnac.com","4154629","44894568.126546405"
"435","elmundo.es","4138961","92249559.9893761"
"436","movieweb.com","4137346","27338769.79878214"
"437","deezer.com","4113645","27804737.04518085"
"438","kidshealth.org","4112740","129244440.57285586"
"439","bol.com","4093320","42607969.47001057"
"440","marksandspencer.com","4086183","61176221.95895602"
"441","pngtree.com","4076612","47905974.38191913"
"442","azlyrics.com","4051259","160062229.73349857"
"443","wayfair.com","4025882","39826913.623996064"
"444","365scores.com","4025626","305892549.5702475"
"445","food.com","4023295","33215501.77106327"
"446","pa.gov","4008513","49442013.49544449"
"447","comicbook.com","3991361","14939552.648662804"
"448","yandex.com.tr","3983114","105838539.30104032"
"449","carfax.com","3975756","171645374.9736193"
"450","olympics.com","3973160","203130911.2082547"
"451","thetimes.com","3971215","26260721.84239349"
"452","lego.com","3967572","75020500.85226056"
"453","daum.net","3958934","54320899.08112088"
"454","kumparan.com","3949875","120765941.57356146"
"455","fda.gov","3942279","83549380.61565004"
"456","mercadolibre.com.ar","3940409","94814412.29699901"
"457","getyourguide.com","3936609","34201177.885131426"
"458","tradingview.com","3934455","270811437.34328127"
"459","finn.no","3927570","11369830.808352584"
"460","caranddriver.com","3921987","98246897.80904281"
"461","argos.co.uk","3917955","54372008.35126518"
"462","mozilla.org","3902937","95399997.55430861"
"463","noaa.gov","3902735","159494256.105509"
"464","brainly.com","3891702","65012943.04037641"
"465","almaany.com","3889634","91063424.63015708"
"466","klook.com","3881118","77334250.13666709"
"467","si.edu","3880985","124151993.06661712"
"468","homes.com","3878996","45590732.545417786"
"469","shopee.com.br","3866248","109635118.18329993"
"470","kompas.com","3855035","129141259.1763038"
"471","diy.com","3849916","51246684.99590261"
"472","ibm.com","3848797","150497120.89166272"
"473","tuasaude.com","3848453","111223474.01443148"
"474","vk.com","3842511","18770999.475432433"
"475","tripadvisor.fr","3837384","157715910.09686983"
"476","practo.com","3833484","42919588.45222179"
"477","esquire.com","3827261","28005314.40029008"
"478","alltrails.com","3820010","78755180.18330768"
"479","mapcarta.com","3815704","13240611.167742869"
"480","navitime.co.jp","3809322","158830948.35658517"
"481","prtimes.jp","3803087","69683495.85907194"
"482","alberta.ca","3800133","60809502.95439358"
"483","rocketreach.co","3795417","9462624.56185895"
"484","apkpure.com","3791983","40354333.080093026"
"485","academia.edu","3791528","6881084.893747175"
"486","walgreens.com","3790039","151908562.47505984"
"487","india.com","3785346","69836888.63047174"
"488","sportingnews.com","3776628","45337179.19886744"
"489","liputan6.com","3776556","118079176.60070376"
"490","baidu.com","3762948","51044985.629750855"
"491","psychologytoday.com","3728749","72978571.95489354"
"492","euronews.com","3717887","29270494.475200128"
"493","shoshitamam.com","3716596","7806560.812813329"
"494","spanishdict.com","3713009","199604836.9454049"
"495","w3schools.com","3712276","136764720.90757692"
"496","prnewswire.com","3711193","18397030.07500249"
"497","nintendo.com","3706361","132637600.9326682"
"498","samsclub.com","3698984","70567690.32382798"
"499","wordsmyth.net","3686094","44805660.79707585"
"500","kohls.com","3682181","67667746.33904533"
"501","mnemonicdictionary.com","3674172","29684139.091277286"
"502","aiscore.com","3673119","199388050.94240767"
"503","hubpages.com","3670758","11097937.727677232"
"504","edmunds.com","3668411","97343179.77276191"
"505","bajajfinserv.in","3664654","324067818.2770262"
"506","calculator.net","3660060","305938174.7657276"
"507","subito.it","3658738","37060074.527987264"
"508","livemint.com","3652540","83755735.28916019"
"509","grammarly.com","3650665","308436189.6081193"
"510","gutefrage.net","3647720","16108726.79749909"
"511","moneycontrol.com","3647595","515468437.34514993"
"512","ssa.gov","3645841","83313929.03740771"
"513","chosun.com","3641520","23237556.993957534"
"514","grubhub.com","3640929","127914440.72445235"
"515","livescience.com","3620637","50370370.53263553"
"516","history.com","3615043","138275489.92870197"
"517","terra.com.br","3606274","88350321.50910333"
"518","cdiscount.com","3606070","19078883.002024528"
"519","foodandwine.com","3605175","42831813.04824465"
"520","the-independent.com","3589192","16510479.42108227"
"521","olx.com.br","3586876","69414826.51886716"
"522","mass.gov","3576891","44125087.19465363"
"523","mail.ru","3561397","16164980.034185786"
"524","jiosaavn.com","3551280","146037775.60737094"
"525","action.com","3548975","43654575.35021584"
"526","t-online.de","3544157","31994534.44995834"
"527","bookmyshow.com","3542118","394527411.72223234"
"528","jstor.org","3533192","13601739.510037268"
"529","tuwiazowna.pl","3532823","8630786.932205163"
"530","boomplay.com","3530200","17584268.051356755"
"531","apartments.com","3528984","120693997.83536866"
"532","tribunnews.com","3520682","57417743.838342525"
"533","timesnownews.com","3516484","41827342.76833738"
"534","kbb.com","3514937","100995440.11891276"
"535","kmart.com.au","3513531","26430912.49335687"
"536","scmp.com","3512140","31653055.991017543"
"537","womenshealthmag.com","3511930","22450392.170895882"
"538","wattpad.com","3496856","54929231.702994436"
"539","michigan.gov","3496451","40848106.05961634"
"540","sky.com","3495996","48015732.39029434"
"541","dickssportinggoods.com","3494588","109771727.36508842"
"542","ulta.com","3492838","73200140.69329503"
"543","bhg.com","3487639","31328940.963423453"
"544","biblegateway.com","3482424","200634569.23072612"
"545","aarp.org","3480714","43859473.03248818"
"546","magazineluiza.com.br","3477289","93785620.11037363"
"547","unacademy.com","3476345","195900962.05154118"
"548","viator.com","3474595","34178822.02376295"
"549","traveloka.com","3474226","120160385.06405759"
"550","realsimple.com","3469739","31745473.237773888"
"551","standard.co.uk","3463063","19275873.947612032"
"552","in.gov","3460660","41802889.73576804"
"553","tripadvisor.de","3454998","106312929.37415189"
"554","dzen.ru","3452935","6053760.092445113"
"555","depositphotos.com","3451552","6956815.028598629"
"556","polygon.com","3450792","25943440.394681074"
"557","abril.com.br","3448848","102926736.33905098"
"558","commonsensemedia.org","3447796","82256304.63199514"
"559","tastingtable.com","3447269","35422973.03329478"
"560","boots.com","3445582","57407898.32480799"
"561","tandfonline.com","3445030","17173910.958681293"
"562","leboncoin.fr","3428144","92737737.69056162"
"563","cvs.com","3415654","141111632.8138276"
"564","corriere.it","3414429","89095152.27463268"
"565","otto.de","3402356","42560796.86505622"
"566","poki.com","3400077","283861213.039372"
"567","infoplease.com","3394457","28466697.371381827"
"568","nj.gov","3389008","43774746.96651034"
"569","flashscore.com","3384719","197382706.55323148"
"570","weather.gov","3380946","257120933.99950588"
"571","travelandleisure.com","3378829","27876139.35729668"
"572","redfin.com","3378433","58100722.95763577"
"573","hinkhoj.com","3373690","332669066.9932884"
"574","smythstoys.com","3368267","31202661.933086716"
"575","statista.com","3368038","53754927.244499974"
"576","lenovo.com","3367973","162546491.19583815"
"577","franceinfo.fr","3367746","47332266.98598968"
"578","countryliving.com","3360399","35930486.28153189"
"579","walmart.ca","3356077","64507038.215308726"
"580","wikivoyage.org","3355440","66436846.700869784"
"581","betterhealth.vic.gov.au","3354941","80859596.837757"
"582","berkeley.edu","3344236","54503720.04612078"
"583","metacritic.com","3340499","27576513.018037084"
"584","a-z-animals.com","3334681","62256189.901340455"
"585","travelweekly.com","3322833","31243573.78216418"
"586","gauthmath.com","3321523","26458865.129731596"
"587","newyorker.com","3320295","25546990.631281324"
"588","tabelog.com","3317389","632781933.9020655"
"589","marciodidier.com.br","3309562","5479045.703891166"
"590","jbhifi.com.au","3308227","35028619.44765575"
"591","nerdwallet.com","3307997","108675857.53578675"
"592","masterclass.com","3305956","65281664.276481435"
"593","cars.com","3297618","69449573.61800006"
"594","menards.com","3293696","48167483.313311055"
"595","jagranjosh.com","3293642","138336752.11212572"
"596","epicgames.com","3289874","83667041.49568447"
"597","nate.com","3273789","11359054.583380006"
"598","ticketmaster.com","3272740","171309559.37751985"
"599","ozon.ru","3267777","2782435.314471055"
"600","lonelyplanet.com","3266915","52530713.51417621"
"601","tripadvisor.ie","3262589","30285549.050053723"
"602","cntraveler.com","3261821","41485193.219326854"
"603","harpersbazaar.com","3259202","24613574.62899982"
